pop_size,generations,calls_of_f(x)
6,12719.39,76316.34
12,12944.24,155330.88
18,8015.79,144284.22
24,6353.08,152473.92
30,6476.14,194284.2
36,3713.82,133697.52
42,3442.91,144602.22
48,96.3,4622.4
54,20.65,1115.1
60,1021.1,61266
66,9.59,632.94
72,114.1,8215.2
78,6.93,540.54
84,6.6,554.4
90,6.76,608.4
96,5.58,535.68
102,5.69,580.38
108,5.28,570.24
114,5.32,606.48
120,5.41,649.2
126,4.64,584.64
132,4.54,599.28
138,4.55,627.9
144,4.27,614.88
150,4.05,607.5
